,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,0.6233429999999999,0.8892509999999999,0.799791,0.968403,0.731504,0.5884920000000001,0.6476720000000001,0.574539,0.898899,0.995883,0.8829140000000001,0.5749619999999999,0.639814,0.42327900000000007,0.905684,0.995616,0.765338,0.8536,0.83689,0.753637,0.727175,0.38006799999999996,0.981435,0.35085200000000005,0.650624,0.7578820000000001,0.5646679999999998,0.62302,0.635271,0.650438,0.71595,0.8145349999999999,0.372904,0.608499,0.8345189999999999,0.613336,0.755143,0.705731,0.473696,0.44409,0.716214,0.46778700000000006,0.439234,0.6671329999999999,0.6234530000000001,0.6930039999999998,0.3363980000000001,0.3332370000000001,0.5850320000000001,0.813478,0.68199,0.698009,0.3802,0.48599000000000003,0.38459600000000005,0.798177,0.8762659999999999,0.9177130000000001,1.0,0.8285160000000001,0.790371,0.4827770000000001,0.36530000000000007,0.6770549999999999,0.7090120000000001,0.655253,0.704598,0.586226,0.851053,0.850561,0.7063259999999999,0.39894799999999997,0.4402480000000001,0.8736419999999999,0.40744599999999986,0.8496319999999998,0.702136,0.3628220000000001,0.5671309999999999,0.65454,0.6752840000000001,0.6545579999999999,0.976125,0.854146,0.600829,0.7294539999999999,0.5686779999999999,0.7558300000000001,0.890804,0.6124950000000001,0.44686799999999993,0.84912,0.72185,0.4727659999999999,0.5746749999999999,0.824242,0.71412,0.731523,0.5487919999999998,0.4147249999999999
2,0.781887,0.6213960000000001,0.97953,0.951762,0.7246840000000001,0.5608150000000001,0.749123,0.6217239999999999,0.769158,0.614549,0.516165,0.7871300000000001,0.8832850000000001,0.4734769999999999,0.566233,0.9811400000000001,0.9251509999999998,0.561199,0.865259,0.779819,0.718688,0.5436400000000001,0.901929,0.82491,0.6876599999999999,0.582489,0.6430830000000001,0.5429090000000001,0.7104090000000001,0.50756,0.416485,0.521299,0.6329399999999998,0.6153929999999999,0.782791,0.6525989999999999,0.6024480000000001,0.48083299999999984,0.6773,0.609389,0.6805129999999999,0.6258090000000001,0.5311679999999999,1.0,0.762181,0.507673,0.5908749999999998,0.6401049999999999,0.641381,0.6235009999999999,0.8994150000000001,0.43886000000000003,0.4714959999999999,0.9507779999999999,0.41489299999999996,0.8905529999999999,0.7355430000000001,0.6492150000000001,0.8401379999999998,0.847029,0.6381219999999999,0.7245380000000001,0.6886159999999999,0.497336,0.970385,0.5789820000000001,0.7666440000000001,0.769539,0.6872969999999998,0.750977,0.9835079999999998,0.8352760000000001,0.7867710000000001,0.4383790000000001,0.6905270000000001,0.46454299999999993,0.8358190000000001,0.7047839999999999,0.658094,0.695319,0.6225859999999999,0.496621,0.5090329999999998,0.715892,0.833788,0.5767900000000001,0.865785,0.8610019999999998,0.626031,0.799698,0.8946210000000001,0.5550539999999999,0.597443,0.5028969999999999,0.7062120000000001,0.9495340000000001,0.7795080000000001,0.483711,0.716885,0.6151989999999998
3,0.730444,0.6542230000000001,0.8613689999999999,0.73392,0.5891240000000001,0.6484449999999998,0.612853,0.9046010000000001,0.7262109999999998,0.693132,0.680386,0.598313,0.8788839999999999,0.652756,0.7482829999999999,0.7547259999999999,0.625782,0.973391,0.8721440000000001,0.60447,0.7898359999999999,0.82957,0.7514300000000002,0.719904,0.7078159999999999,0.6340089999999999,0.988212,0.6543039999999999,0.797951,0.59715,0.6003930000000001,0.939463,0.609126,0.769974,0.647925,0.7099620000000001,0.6051479999999999,0.6663789999999999,0.62461,0.977181,0.5933539999999998,0.9644879999999999,0.6078259999999999,0.6352059999999998,0.598032,0.940667,0.8710890000000001,0.9862080000000001,0.694149,0.7171819999999999,0.6075290000000001,0.6690920000000001,1.0,0.922672,0.5891859999999999,0.651309,0.606556,0.7500459999999999,0.7958979999999999,0.694657,0.5933539999999998,0.7602509999999999,0.611541,0.734673,0.953968,0.6617620000000001,0.786817,0.590432,0.6911709999999999,0.8398689999999999,0.6470159999999999,0.7960949999999999,0.9374780000000001,0.647247,0.837462,0.6492479999999999,0.597913,0.73717,0.716635,0.615295,0.610634,0.743073,0.6215880000000001,0.791206,0.6442869999999999,0.8836429999999998,0.779702,0.6531249999999998,0.7731830000000001,0.8552909999999999,0.7683109999999999,0.591902,0.61783,0.6729599999999999,0.6110050000000001,0.6440549999999999,0.772935,0.6583899999999999,0.6235320000000001,0.59749
4,0.6818089999999999,0.7472799999999999,0.9524950000000001,0.735573,0.6919430000000002,0.6985830000000002,0.7826470000000001,0.76214,0.586581,0.6637900000000001,0.789037,0.7363330000000001,0.9456199999999999,0.736089,0.8958980000000001,0.668169,0.7204920000000001,0.747668,0.854754,0.632479,0.6844890000000001,0.680409,0.8137890000000001,0.6684640000000002,0.726769,0.5520240000000001,0.5626850000000001,0.82867,0.8154020000000002,0.7223200000000001,0.7114229999999999,0.732871,0.5368520000000001,0.7412730000000001,0.5303520000000002,0.6624340000000002,0.532581,0.7436210000000001,0.646868,0.8460209999999999,0.7431460000000001,0.8809339999999999,0.7783,0.604554,0.811555,0.622601,0.553539,0.717949,0.8359540000000001,0.5447440000000001,0.591947,0.5609600000000001,0.786511,0.585504,0.6607860000000001,0.5413290000000002,0.6641650000000001,0.5809600000000001,0.639097,0.6162930000000002,0.6154169999999999,0.61473,0.714537,0.548381,0.7321469999999999,0.636943,0.632746,0.7027610000000002,0.712998,0.8776999999999999,0.908857,0.5855480000000002,0.8146170000000001,0.609472,0.7921130000000001,0.587351,0.89154,0.535418,0.623983,0.700245,0.64669,0.676993,0.7013069999999999,0.6332439999999999,0.9976970000000001,0.613343,0.801704,0.5805549999999999,0.5513840000000001,0.7591380000000001,0.561013,0.8954170000000001,0.7354890000000001,0.5990570000000002,1.0,0.872411,0.6614960000000001,0.6537630000000001,0.562716,0.6507160000000001
5,0.7817,0.816183,0.7665829999999999,0.7996770000000001,0.810048,0.835632,0.8796670000000001,0.805027,0.930862,0.8278490000000002,0.938999,0.9259430000000001,0.8211719999999999,0.83218,1.0,0.9931790000000001,0.7724590000000001,0.9968119999999999,0.824663,0.8872749999999999,0.7790550000000002,0.785216,0.861371,0.839231,0.8232290000000001,0.871654,0.9753680000000001,0.8335659999999999,0.8483679999999999,0.985202,0.803899,0.812841,0.8395410000000002,0.9146570000000002,0.9367679999999999,0.7601920000000001,0.7963520000000001,0.9560399999999999,0.7607700000000001,0.821894,0.825465,0.835152,0.7885130000000001,0.762506,0.8060790000000001,0.800323,0.865384,0.7660490000000001,0.8260790000000001,0.872259,0.979013,0.815403,0.7638699999999999,0.78574,0.900314,0.7819330000000001,0.8011689999999999,0.832302,0.760614,0.967126,0.780264,0.7626970000000001,0.9965259999999999,0.8247860000000001,0.7598349999999999,0.959034,0.764657,0.8834430000000001,0.9731380000000002,0.95386,0.7808940000000001,0.839986,0.8717880000000001,0.7972790000000002,0.762212,0.7635540000000002,0.8601260000000001,0.764433,0.8657560000000001,0.908383,0.905207,0.8517640000000001,0.955418,0.797951,0.928316,0.8362680000000001,0.997318,0.7767670000000001,0.769545,0.917212,0.7769149999999999,0.877298,0.776706,0.84546,0.900078,0.8250850000000002,0.7778489999999999,0.8352019999999999,0.7749850000000001,0.8456069999999999
6,0.9672440000000001,0.9048949999999999,0.958911,0.9428219999999999,0.9647929999999999,0.9092330000000001,0.9661830000000001,0.9373489999999999,0.978195,0.9374569999999999,0.9853459999999999,0.9137019999999999,0.958471,0.9886420000000001,0.948648,0.962454,0.91756,0.911561,0.9051030000000001,0.944341,1.0,0.9795759999999999,0.913995,0.9338650000000001,0.941596,0.900262,0.9037750000000001,0.9084800000000001,0.9421429999999998,0.9223640000000001,0.9517569999999999,0.9181969999999998,0.915453,0.90443,0.945215,0.983826,0.965837,0.932427,0.916427,0.9086740000000001,0.9155099999999999,0.899844,0.9184850000000001,0.9310760000000001,0.9374870000000001,0.927312,0.935958,0.927377,0.9433680000000001,0.964184,0.9016080000000001,0.900626,0.9088919999999999,0.9125419999999999,0.9152429999999999,0.932808,0.9070730000000001,0.927355,0.948732,0.899474,0.905134,0.9369440000000001,0.9379510000000001,0.9546989999999999,0.9315889999999999,0.9267819999999999,0.9288029999999999,0.972573,0.925196,0.9288949999999999,0.97372,0.92711,0.969979,0.9343830000000001,0.9408409999999999,0.9000549999999999,0.9654379999999999,0.918362,0.9610949999999999,0.938444,0.967656,0.905844,0.9278779999999999,0.9226250000000001,0.926044,0.990512,0.978425,0.9709390000000001,0.9806670000000001,0.9965150000000002,0.9577779999999999,0.94562,0.9222509999999998,0.938198,0.902208,0.9308470000000001,0.938004,0.9935809999999999,0.9312890000000001,0.9287150000000001
7,0.6378740000000002,0.7032740000000001,0.9822349999999999,0.807854,0.811319,0.9846119999999999,0.9098750000000001,0.876421,0.7803239999999999,0.737704,0.892267,0.62207,0.659935,0.7842059999999998,0.625871,0.897625,0.6960509999999999,0.731305,0.7996689999999999,0.8997699999999998,0.621063,0.746832,0.8702310000000001,0.8687700000000002,0.9025390000000001,0.7803209999999999,0.706954,0.6515749999999999,0.803273,0.718562,0.7683670000000001,0.69317,0.7435869999999999,0.754255,0.7804940000000001,0.7592529999999998,0.6481710000000002,0.852281,0.6807200000000001,0.903523,0.8457260000000001,0.8228160000000001,0.8333130000000001,0.6433239999999999,0.7068360000000001,0.6425980000000001,0.8272049999999999,0.633671,0.7777650000000002,0.751732,0.745238,0.6555049999999999,0.6590189999999999,0.847973,0.8805230000000001,0.643973,0.8254720000000001,0.98592,0.7834629999999999,0.696573,0.906861,0.710965,0.721607,0.7220840000000001,0.99707,0.9866210000000001,0.741577,1.0,0.6622100000000001,0.9459190000000001,0.989416,0.7100510000000001,0.976093,0.6585229999999999,0.8091510000000001,0.7235299999999999,0.6801960000000001,0.817076,0.6345009999999999,0.9108359999999999,0.6678799999999999,0.8860199999999999,0.858183,0.6701500000000001,0.928052,0.8215770000000001,0.749256,0.782884,0.766304,0.8033500000000001,0.7004750000000001,0.810593,0.830836,0.7609480000000001,0.855314,0.6252939999999999,0.784879,0.7307750000000001,0.6175050000000001,0.7831009999999999
8,0.9178919999999999,0.969474,0.6701139999999999,0.7186239999999999,0.7090879999999999,0.673699,0.7187269999999999,0.7252619999999999,0.584592,0.8975689999999998,0.589348,0.5815859999999999,0.8188010000000001,0.7401800000000001,0.6450279999999999,0.868806,0.7034880000000001,0.816991,0.7768280000000001,0.7358370000000001,0.7885559999999998,0.9138090000000001,0.705984,0.800972,0.727636,0.6813819999999999,0.9067080000000001,0.768068,0.794697,0.7866339999999998,0.782149,0.689147,0.9966309999999998,0.5658050000000001,0.766726,0.770222,0.6046469999999999,0.779191,0.705022,0.565121,0.7384339999999998,0.678814,0.8789069999999999,0.647993,0.939651,0.878098,0.7596289999999999,0.5979030000000001,0.575704,0.755903,0.5965539999999998,0.574897,0.7749809999999999,0.6279089999999998,0.634233,0.5728559999999998,0.631059,0.606503,0.630503,0.8472629999999999,0.5969310000000001,0.6999040000000001,0.690715,0.713546,0.7297129999999998,0.6304949999999998,0.5832950000000001,0.748367,0.8426070000000001,0.684339,0.875559,0.917503,1.0,0.831153,0.964995,0.6933859999999998,0.6531509999999998,0.6980740000000001,0.789566,0.6257199999999998,0.6471979999999999,0.6628240000000001,0.7738749999999999,0.6725439999999998,0.603748,0.843146,0.956556,0.638566,0.730686,0.9157069999999998,0.914353,0.5843889999999998,0.684564,0.8968989999999999,0.821094,0.9823849999999998,0.8408069999999999,0.6349199999999999,0.647192,0.8839009999999998
9,0.596523,0.798102,0.8888160000000002,0.826861,0.6039929999999999,0.430087,0.990101,0.6925120000000001,0.9999999999999999,0.4556680000000001,0.727434,0.6006629999999998,0.7866349999999999,0.611716,0.8990170000000001,0.802013,0.8268720000000002,0.7811609999999999,0.7515300000000001,0.457272,0.7276700000000002,0.671029,0.6586060000000001,0.8107179999999999,0.6981480000000001,0.4344720000000001,0.9072509999999999,0.7342940000000001,0.6371540000000001,0.448859,0.4663479999999999,0.731496,0.739103,0.712382,0.8530510000000001,0.6905179999999999,0.889075,0.5758870000000001,0.535246,0.799724,0.545813,0.9247070000000001,0.898111,0.5765999999999999,0.737334,0.8670940000000001,0.6194130000000001,0.925269,0.737137,0.4438019999999999,0.7247180000000001,0.7993990000000001,0.600329,0.76751,0.584167,0.4975710000000001,0.9350650000000001,0.687936,0.571751,0.961275,0.9003390000000001,0.8576339999999999,0.5682490000000001,0.571433,0.9152509999999999,0.80126,0.4588740000000001,0.8863440000000001,0.48009500000000005,0.7625879999999999,0.917404,0.693623,0.802814,0.648975,0.5371149999999999,0.554955,0.764714,0.764909,0.663113,0.45522300000000004,0.6314529999999999,0.6558909999999999,0.74758,0.833282,0.807754,0.68636,0.4880460000000001,0.76116,0.59068,0.703459,0.670108,0.786128,0.698802,0.5363130000000002,0.587249,0.7753800000000001,0.6822389999999999,0.605611,0.5556170000000001,0.710943
10,0.8312629999999999,0.974583,0.9335659999999999,0.965892,0.8588879999999999,0.908045,0.871729,0.9048259999999999,0.963309,0.8248769999999999,0.823455,0.8351700000000002,0.9439600000000001,0.975843,0.8545959999999999,0.8241700000000001,0.86924,0.8315079999999999,0.8809930000000001,0.824073,0.9221630000000001,0.8897729999999999,0.902952,0.911691,0.825196,0.89113,0.987476,0.866841,0.880519,0.919008,0.838416,0.8325900000000002,0.823893,0.8706369999999999,0.9139870000000001,0.864652,0.8757139999999999,0.926382,0.943155,0.9767670000000002,0.8811900000000001,0.8511199999999999,0.8255379999999999,0.955289,0.936753,0.903583,0.8309630000000001,0.9828250000000001,0.854479,0.8896160000000002,0.995285,0.8832930000000001,0.9806189999999999,0.8221959999999999,0.9427270000000001,0.871909,0.952361,0.837304,0.936083,0.8550469999999999,0.8837470000000001,0.961748,0.8708740000000001,0.9775610000000001,0.8654570000000001,0.934866,0.891499,1.0,0.8791060000000002,0.87887,0.913324,0.8281689999999999,0.9696940000000001,0.871561,0.870552,0.8553580000000001,0.9163870000000001,0.8650610000000001,0.913464,0.867092,0.9856470000000002,0.832265,0.843726,0.8341829999999999,0.965438,0.8378049999999999,0.929487,0.957562,0.8617620000000001,0.9748680000000001,0.882044,0.875489,0.918633,0.8366199999999999,0.904717,0.8953880000000001,0.9415010000000001,0.8848400000000001,0.8648090000000002,0.93289
